Rarity,Element,Name,Series,2nd Series,Weapon,2nd Weapon,Race,2nd Race,Type,URL
SR,Wind,Lecia,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Lecia
SR,Wind,Rosetta,Permanent,-,Dagger,-,Other,-,Balanced,https://gbf.wiki/Rosetta
R,Wind,Thelonim,Permanent,-,Sabre,-,Erune,-,Special,https://gbf.wiki/Thelonim
R,Light,Cordelia,Permanent,-,Sabre,-,Human,-,Defense,https://gbf.wiki/Cordelia
R,Light,Vermeil,Permanent,-,Dagger,-,Harvin,-,Balanced,https://gbf.wiki/Vermeil
R,Dark,Lowain,Permanent,-,Dagger,-,Erune,-,Attack,https://gbf.wiki/Lowain
R,Fire,Drusilla,Permanent,-,Dagger,-,Harvin,-,Special,https://gbf.wiki/Drusilla
R,Fire,Flesselles,Permanent,-,Bow,-,Erune,-,Balanced,https://gbf.wiki/Flesselles
R,Fire,Ippatsu,Permanent,-,Melee,-,Human,-,Special,https://gbf.wiki/Ippatsu
R,Fire,Karva,Permanent,-,Gun,-,Draph,-,Balanced,https://gbf.wiki/Karva
R,Fire,Rosine,Permanent,-,Gun,-,Human,-,Heal,https://gbf.wiki/Rosine
R,Water,Joel,Permanent,-,Melee,-,Human,-,Balanced,https://gbf.wiki/Joel
R,Water,Suframare,Permanent,-,Staff,-,Harvin,-,Heal,https://gbf.wiki/Suframare
R,Earth,Camieux,Permanent,-,Gun,-,Draph,-,Special,https://gbf.wiki/Camieux_(Earth)
R,Earth,Galadar,Permanent,-,Axe,-,Draph,-,Defense,https://gbf.wiki/Galadar
R,Earth,Volenna,Permanent,-,Sabre,-,Human,-,Defense,https://gbf.wiki/Volenna
R,Wind,Karteira,Permanent,-,Melee,-,Erune,-,Special,https://gbf.wiki/Karteira
R,Light,Daetta,Permanent,-,Axe,-,Draph,-,Attack,https://gbf.wiki/Daetta
R,Light,Philosophia,Permanent,-,Staff,-,Harvin,-,Heal,https://gbf.wiki/Philosophia
R,Dark,Lowain,Summer,-,Dagger,-,Erune,-,Attack,https://gbf.wiki/Lowain_(Summer)
SR,Dark,Ludmila,Permanent,-,Gun,-,Harvin,-,Attack,https://gbf.wiki/Ludmila
R,Fire,Anna,Permanent,-,Staff,-,Human,-,Attack,https://gbf.wiki/Anna
R,Fire,Camieux,Permanent,-,Gun,-,Draph,-,Special,https://gbf.wiki/Camieux
SR,Fire,Ezecrain,Permanent,-,Dagger,-,Human,-,Special,https://gbf.wiki/Ezecrain
R,Fire,Mary,Summer,-,Gun,-,Human,-,Balanced,https://gbf.wiki/Mary_(Summer)
R,Fire,Ryan,Permanent,-,Axe,-,Human,-,Attack,https://gbf.wiki/Ryan
R,Fire,Viceroy,Permanent,-,Axe,-,Human,-,Special,https://gbf.wiki/Viceroy
R,Water,Alistair,Permanent,-,Staff,-,Harvin,-,Special,https://gbf.wiki/Alistair
R,Earth,Garma,Permanent,-,Gun,-,Draph,-,Balanced,https://gbf.wiki/Garma
R,Earth,Herja,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Herja
R,Earth,Nene,Permanent,-,Melee,-,Human,-,Special,https://gbf.wiki/Nene
R,Earth,Norcel,Permanent,-,Staff,-,Harvin,-,Special,https://gbf.wiki/Norcel
SR,Earth,Sara,Permanent,-,Melee,-,Human,-,Defense,https://gbf.wiki/Sara_(Event)
R,Earth,Vanzza,Permanent,-,Melee,-,Draph,-,Attack,https://gbf.wiki/Vanzza
R,Wind,Petra,Permanent,-,Staff,-,Human,-,Heal,https://gbf.wiki/Petra
R,Wind,Stan,Permanent,-,Sabre,-,Erune,-,Attack,https://gbf.wiki/Stan
R,Light,Feather,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Feather
R,Light,Rosamia,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Rosamia
R,Dark,Bakura,Permanent,-,Harp,-,Draph,-,Balanced,https://gbf.wiki/Bakura
SR,Dark,Rita,Permanent,-,Staff,-,Human,-,Special,https://gbf.wiki/Rita
R,Dark,Tanya,Permanent,-,Dagger,-,Human,-,Balanced,https://gbf.wiki/Tanya
R,Dark,Zehek,Permanent,-,Dagger,-,Human,-,Attack,https://gbf.wiki/Zehek
R,Fire,Anna,Summer,-,Staff,-,Human,-,Attack,https://gbf.wiki/Anna_(Summer)
R,Fire,Elmelaura,Permanent,-,Axe,-,Harvin,-,Special,https://gbf.wiki/Elmelaura
R,Fire,Lamretta,Permanent,-,Staff,-,Draph,-,Special,https://gbf.wiki/Lamretta_(R)
R,Fire,Mary,Permanent,-,Gun,-,Human,-,Balanced,https://gbf.wiki/Mary
R,Water,Deliford,Permanent,-,Spear,-,Human,-,Defense,https://gbf.wiki/Deliford
R,Water,Yodarha,Permanent,-,Sabre, katana,Harvin,-,Balanced,https://gbf.wiki/Yodarha
R,Earth,Farrah,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Farrah
R,Earth,Jasmine,Permanent,-,Spear,-,Human,-,Heal,https://gbf.wiki/Jasmine
R,Earth,Walder,Permanent,-,Dagger,-,Human,-,Balanced,https://gbf.wiki/Walder
R,Earth,Walder,Summer,-,Dagger,-,Human,-,Balanced,https://gbf.wiki/Walder_(Summer)
R,Earth,Walder,Holiday,-,Dagger,-,Human,-,Balanced,https://gbf.wiki/Walder_(Holiday)
R,Wind,Eso,Permanent,-,Axe,-,Human,-,Attack,https://gbf.wiki/Eso
R,Wind,Hazen,Permanent,-,Staff,Melee,Human,-,Defense,https://gbf.wiki/Hazen
R,Wind,Leonora,Permanent,-,Dagger,-,Harvin,-,Balanced,https://gbf.wiki/Leonora
R,Wind,Pavidus,Permanent,-,Dagger,-,Draph,-,Defense,https://gbf.wiki/Pavidus
R,Dark,Will,Permanent,-,Sabre,Staff,Human,-,Special,https://gbf.wiki/Will
R,Wind,Krugne,Permanent,-,Sabre,-,Erune,-,Special,https://gbf.wiki/Krugne
R,Water,Richard,Permanent,-,Gun,-,Human,-,Special,https://gbf.wiki/Richard
